MAT,MAP,SOC,pH,Clay,Duration,C_input,N_input,Planting_system,Return,Tillage,Irrigation,Topdressing,yield
13.6,697,8.4,6.5,25.3,11,3696,565,Wheat_maize,SI,CT,CI,Yes,800
13.6,697,7.5,6.5,25.3,11,3949,565,Wheat_maize,SM,NT,CI,Yes,2400
13.6,697,8.4,6.5,25.3,11,4021,565,Wheat_maize,SI,DT,CI,Yes,1200
6.5,450,9.8,8.5,26.1,3,1721,248,Maize,SI,CT,NI,No,1377
6.5,450,9.8,8.5,26.1,3,3748,248,Maize,SI,CT,NI,No,1413
6.5,450,9.8,8.5,26.1,11,1721,248,Maize,SI,CT,NI,No,1377
6.5,450,9.8,8.5,26.1,11,3748,248,Maize,SI,CT,NI,No,1413
8.0,480,6.6,8.0,25.3,7,4149,315,Wheat_maize,SM,CT,CI,Yes,-240
8.0,480,5.5,8.0,25.3,7,4141,315,Wheat_maize,SM,NT,CI,Yes,-410
8.0,480,6.6,8.0,25.3,7,3893,315,Wheat_maize,SM,CT,CI,Yes,1560
8.0,480,5.5,8.0,25.3,7,3492,315,Wheat_maize,SM,NT,CI,Yes,1480
8.0,480,6.6,8.0,25.3,7,2074,315,Wheat_maize,SM,CT,CI,Yes,720
8.0,480,5.5,8.0,25.3,7,1886,315,Wheat_maize,SM,NT,CI,Yes,1280
8.7,610,22.7,7.1,19.3,2,3330,210,Maize,SI,CT,NI,Yes,789
8.7,610,22.7,7.1,19.3,2,3330,210,Maize,SI,CT,NI,Yes,936
8.7,610,22.7,7.1,19.3,2,3330,210,Maize,SI,CT,NI,Yes,613
8.7,610,22.7,7.1,19.3,2,3330,210,Maize,SI,CT,NI,Yes,364
12.5,497,6.7,8.32,27.4,23,3996,90,Wheat_maize,SI,CT,CI,Yes,1015
12.5,497,6.7,8.32,27.4,23,3996,180,Wheat_maize,SI,CT,CI,Yes,550
12.5,497,6.7,8.32,27.4,23,3996,360,Wheat_maize,SI,CT,CI,Yes,578
12.5,497,6.7,8.0,27.4,23,3996,0,Wheat_maize,SI,CT,CI,No,519
12.5,497,6.7,8.0,27.4,23,3996,0,Wheat_maize,SI,CT,CI,No,519
12.5,497,6.7,8.0,27.4,23,3996,90,Wheat_maize,SI,CT,CI,Yes,633
12.5,497,6.7,8.0,27.4,23,3996,180,Wheat_maize,SI,CT,CI,Yes,684
12.5,497,6.7,8.0,27.4,23,3996,360,Wheat_maize,SI,CT,CI,Yes,981
6.0,730,9.1,6.4,25.3,4,5328,0,Maize,SI,CT,NI,No,119
6.0,730,9.1,6.4,25.3,4,5328,300,Maize,SI,CT,NI,No,138
14.9,578,10.3,7.51,22.9,7,2292,500,Wheat_maize,SI,CT,CI,Yes,-330
14.9,578,10.3,8.0,21.9,7,5426,500,Wheat_maize,SI,CT,CI,Yes,80
6.4,385,5.8,8.4,20.3,1,1496,54,Wheat,SI,CT,NI,No,452
6.4,385,5.8,8.4,20.3,1,1496,54,Wheat,SM,NT,NI,No,682
15.1,543,11.5,8.04,17.9,1,7607,410,Wheat_maize,SI,CT,OI,Yes,466
15.1,543,11.5,8.04,17.9,1,7836,410,Wheat_maize,SI,CT,OI,Yes,772
15.1,543,11.5,8.04,17.9,1,7500,410,Wheat_maize,SI,CT,OI,Yes,161
15.1,543,11.5,8.04,17.9,1,7754,410,Wheat_maize,SI,CT,CI,Yes,576
7.7,246,8.7,9.51,26.0,1,5328,168,Maize,SI,NT,CI,No,1955
7.5,358,6.8,9.15,12.6,1,5328,168,Maize,SI,NT,CI,No,364
7.7,246,8.7,9.51,26.0,1,5328,168,Maize,SI,NT,CI,No,2136
7.5,358,6.8,9.15,12.6,1,5328,168,Maize,SI,NT,CI,No,364
13.4,512,7.5,7.7,21.7,2,2502,378,Wheat_maize,SI,CT,CI,Yes,1200
13.4,512,7.5,7.7,21.7,2,2430,378,Wheat_maize,SI,CT,CI,Yes,2100
13.4,512,7.5,7.7,21.7,3,2502,378,Wheat_maize,SI,CT,CI,Yes,1700
13.4,512,7.5,7.7,21.7,3,2430,378,Wheat_maize,SI,CT,CI,Yes,2300
13.4,510,7.5,7.76,21.7,1,2520,375,Wheat_maize,SI,CT,CI,Yes,580
13.4,510,7.5,7.76,21.7,1,2520,375,Wheat_maize,SI,CT,CI,Yes,1550
13.4,510,7.5,7.76,21.7,2,2520,375,Wheat_maize,SI,CT,CI,Yes,860
13.4,510,7.5,7.76,21.7,2,2520,375,Wheat_maize,SI,CT,CI,Yes,1190
13.4,510,7.5,7.76,21.7,3,2520,375,Wheat_maize,SI,CT,CI,Yes,820
13.4,510,7.5,7.76,21.7,3,2520,375,Wheat_maize,SI,CT,CI,Yes,900
9.4,538,10.0,8.4,20.6,1,3542,125,Maize,SI,CT,NI,No,274
9.4,538,10.0,8.4,20.6,1,3542,125,Maize,SDB,NT,NI,No,875
9.4,538,10.0,8.4,20.6,1,3542,175,Maize,SI,CT,NI,No,1103
9.4,538,10.0,8.4,20.6,1,3542,175,Maize,SDB,NT,NI,No,2203
9.4,538,10.0,8.4,20.6,2,3542,125,Maize,SI,CT,NI,No,640
9.4,538,10.0,8.4,20.6,2,3542,125,Maize,SDB,NT,NI,No,1699
9.4,538,10.0,8.4,20.6,2,3542,175,Maize,SI,CT,NI,No,879
9.4,538,10.0,8.4,20.6,2,3542,175,Maize,SDB,NT,NI,No,1715
9.1,571,11.8,7.65,20.6,2,3542,225,Maize,SDB,CT,NI,No,601
9.1,571,11.8,7.65,20.6,2,3542,225,Maize,SDB,CT,NI,No,1294
9.1,571,11.8,7.65,20.6,3,3542,225,Maize,SDB,CT,NI,No,1816
9.1,571,11.8,7.65,20.6,3,3542,225,Maize,SDB,CT,NI,No,1295
9.1,571,11.8,7.65,20.6,4,3542,225,Maize,SDB,CT,NI,No,2336
9.1,571,11.8,7.65,20.6,4,3542,225,Maize,SDB,CT,NI,No,687
9.1,571,11.8,7.65,20.6,5,3542,225,Maize,SDB,CT,NI,No,1563
9.1,571,11.8,7.65,20.6,5,3542,225,Maize,SDB,CT,NI,No,2172
9.1,571,11.8,7.65,20.6,6,3542,225,Maize,SDB,CT,NI,No,1299
9.1,571,11.8,7.65,20.6,6,3542,225,Maize,SDB,CT,NI,No,1386
9.1,571,11.8,7.65,20.6,7,3542,225,Maize,SDB,CT,NI,No,1386
5.7,368,10.6,7.6,27.7,19,2590,110,Wheat,SI,CT,CI,Yes,378
5.7,368,10.6,7.6,27.7,19,2480,110,Wheat,SI,CT,CI,Yes,121
5.7,368,10.6,7.6,27.7,19,2489,110,Wheat,SI,CT,CI,Yes,141
5.7,368,10.6,7.6,27.7,19,2247,110,Wheat,SI,CT,CI,Yes,-425
12.9,527,10.6,7.8,21.7,10,5081,338,Wheat_maize,SI,CT,OI,Yes,380
12.9,527,10.6,7.8,21.7,10,2292,338,Wheat_maize,SI,CT,OI,Yes,370
12.9,527,10.6,7.8,21.7,10,2789,338,Wheat_maize,SI,CT,OI,Yes,1410
12.9,527,11.3,8.2,26.1,8,3035,308,Wheat_maize,SI,CT,CI,Yes,1030
12.9,527,11.3,8.2,26.1,8,3454,308,Wheat_maize,SI,CT,CI,Yes,1270
12.9,527,11.3,8.2,26.1,8,6489,308,Wheat_maize,SI,CT,CI,Yes,2520
12.9,527,11.3,8.2,18.9,9,3591,308,Wheat_maize,SI,CT,CI,Yes,251
12.9,527,11.3,8.2,18.9,9,3870,308,Wheat_maize,SI,CT,CI,Yes,2280
13.6,786,7.2,6.3,25.3,3,2729,480,Wheat_maize,SI,CT,CI,Yes,1018
13.6,786,7.2,6.3,25.3,3,3302,480,Wheat_maize,SI,CT,CI,Yes,908
13.6,786,7.2,6.3,25.3,3,3490,480,Wheat_maize,SI,DT,CI,Yes,717
13.6,786,7.2,6.3,25.3,3,3217,480,Wheat_maize,SI,CT,CI,Yes,822
13.6,786,7.2,6.3,25.3,3,2729,480,Wheat_maize,SI,CT,CI,Yes,1018
13.6,786,7.2,6.3,25.3,3,3302,480,Wheat_maize,SI,CT,CI,Yes,908
13.6,786,7.2,6.3,25.3,3,3490,480,Wheat_maize,SI,DT,CI,Yes,717
13.6,786,7.2,6.3,25.3,3,3217,480,Wheat_maize,SI,CT,CI,Yes,822
8.4,572,12.6,6.38,24.9,9,1110,240,Maize,SM,NT,NI,No,1262
8.4,572,12.6,6.38,24.9,9,2220,240,Maize,SM,NT,NI,No,836
8.4,572,12.6,6.38,24.9,9,3330,240,Maize,SM,NT,NI,No,563
7.4,700,9.2,6.9,20.0,2,4827,150,Maize,SI,CT,NI,No,522
7.4,700,9.2,6.8,20.0,2,4240,120,Maize,SI,CT,NI,No,109
14.6,734,5.9,8.0,21.9,2,1496,360,Wheat_maize,SI,DT,CI,Yes,836
14.6,734,5.9,8.0,21.9,2,2993,360,Wheat_maize,SI,DT,CI,Yes,2416
14.6,734,5.9,8.0,21.9,2,4489,360,Wheat_maize,SI,DT,CI,Yes,1130
14.6,734,5.9,8.0,21.9,3,1496,360,Wheat_maize,SI,DT,CI,Yes,906
14.6,734,5.9,8.0,21.9,3,2993,360,Wheat_maize,SI,DT,CI,Yes,1486
14.6,734,5.9,8.0,21.9,3,4489,360,Wheat_maize,SI,DT,CI,Yes,781
15.4,565,7.2,7.09,25.3,15,4884,345,Wheat_maize,SI,CT,CI,Yes,1245
15.4,565,7.2,7.09,25.3,15,4884,345,Wheat_maize,SI,DT,CI,Yes,757
15.4,565,7.2,7.09,25.3,15,4884,345,Wheat_maize,SI,CT,CI,Yes,636
15.4,565,7.2,7.09,25.3,15,4884,345,Wheat_maize,SI,DT,CI,Yes,452
15.4,565,7.2,7.09,25.3,16,4884,345,Wheat_maize,SI,CT,CI,Yes,2160
15.4,565,7.2,7.09,25.3,16,4884,345,Wheat_maize,SI,DT,CI,Yes,1490
15.4,565,7.2,7.09,25.3,16,4884,345,Wheat_maize,SI,CT,CI,Yes,1368
15.4,565,7.2,7.09,25.3,16,4884,345,Wheat_maize,SI,DT,CI,Yes,1490
2.5,500,24.5,6.81,27.4,7,3075,150,Maize,SI,CT,NI,Yes,711
2.5,500,24.5,6.81,27.4,7,3075,150,Maize,SI,DT,NI,Yes,1114
2.5,500,23.4,6.82,27.4,7,3075,150,Maize,SI,CT,NI,Yes,711
2.5,500,23.4,6.82,27.4,7,3075,150,Maize,SI,DT,NI,Yes,1114
